,text,category
21053,Courtney Act type Q729,Drag Queen
21054,Josy Eisenberg sameAs 1067438750,Rabbi
21055,Alexis Mateo type Queen110499355,Drag Queen
21056,Alexis Mateo type Creator109614315,Drag Queen
21057,Marshall Meyer wikiPageWikiLink File:Movimiento Judío por los DDHH Marshall Meyer.jpg,Rabbi
21058,Josy Eisenberg sameAs Q39006287,Rabbi
21059,Menasseh Ben Israel birthYear 1604,Rabbi
21060,Gigi Goode wikiPageWikiLink Category:American people of Scottish descent,Drag Queen
21061,Denise Eger type Object100002684,Rabbi
21062,Nina Bo'nina Brown wikiPageWikiLink Category:LGBT people from Georgia (U.S. state),Drag Queen
21063,Daniel Farhi wikiPageWikiLink Category:French people of Turkish Jewish descent,Rabbi
21064,Marvin Hier wikiPageWikiLink Holocaust,Rabbi
21065,"Josy Eisenberg comment Bartel Leendert Van der Waerden (Ámsterdam, 2 de febrero de 1903 Zürich, 12 de enero de 1996)​ fue un matemático neerlandés, muy conocido por su libro de texto Álgebra Moderna. También trabajó en topología y, durante sus últimos años, en la historia de las matemáticas.",Rabbi
21066,Baruch Chait wikiPageUsesTemplate Template:Contemporary Jewish religious music,Rabbi
21067,Alaska Thunderfuck wikiPageWikiLink Los Angeles,Drag Queen
21068,Baruch Korff type Thing,Rabbi
21069,Harold Kushner subject Category:21st century American rabbis,Rabbi
21070,Boulet Brothers wikiPageExternalLink the boulet brothers horror empire,Drag Queen
21071,Capers Funnye subject Category:20th century American rabbis,Rabbi
21072,Joshua L. Goldberg wikiPageWikiLink R.H. Donnelley,Rabbi
21073,Chaim Potok subject Category:20th century American novelists,Rabbi
21074,Lil Miss Hot Mess subject Category:LGBT rights activists from the United States,Drag Queen
21075,Daniel Farhi subject Category:Clergy from Paris,Rabbi
21076,Herbert Tarr wikiPageUsesTemplate Template:Cite book,Rabbi
21077,Josy Eisenberg sameAs 171202230,Rabbi
21078,Theodore Friedman wikiPageWikiLink Category:People from Jerusalem,Rabbi
21079,"Honey Davenport description Clip of ""Indestructible"", released as a single off Electrohoney's 2013 album",Drag Queen
21080,"Theodore Friedman abstract Theodore Tuvia Zvi Friedman (January 11, 1908 – December 18, 1992) was an American and Israeli conservative rabbi, spiritual leader, and author. From 1962 to 1964, he served as the president of The Rabbinical Assembly, the international association of Conservative rabbis. During his tenure, he supported the African American Civil Rights Movement.",Rabbi
21081,Adin Steinsaltz wikiPageWikiLink File:Koren Talmud Bavli.jpg,Rabbi
21082,Joshua L. Goldberg wikiPageWikiLink Semikhah,Rabbi
21083,"Josy Eisenberg comment Charles Perrault (Parigi, 12 gennaio 1628 – Parigi, 16 maggio 1703) è stato uno scrittore francese, membro (al seggio numero 23) dell'Académie française dal 1671, e autore del celebre libro di fiabe Histoires ou contes du temps passé, avec des moralités, noto anche come Contes de ma mère l'Oye (it. I racconti di Mamma Oca), raccolta di undici fiabe fra cui Cappuccetto Rosso, Barbablù, La bella addormentata, Pollicino, Cenerentola e Il gatto con gli stivali.",Rabbi
21084,Darienne Lake wikiPageWikiLink VH1,Drag Queen
21085,Shmuley Boteach subject Category:Jesus in Judaism,Rabbi
21086,Trixie Mattel wikiPageWikiLink Bob the Drag Queen,Drag Queen
21087,Josy Eisenberg comment 竜騎士07（りゅうきしぜろなな、1973年11月19日  ）は、日本のシナリオライター、イラストレーター、小説家、漫画原作者、同人作家。 男性。同人サークル『07th Expansion』代表。千葉県出身。,Rabbi
21088,Josy Eisenberg sameAs 1137575018,Rabbi
21089,Moshe Pesach wikiPageWikiLink Axis occupation of Greece,Rabbi
21090,Marcia Prager wikiPageWikiLink Tikkun Magazine,Rabbi
21091,Theodore Friedman wikiPageWikiLink Jewish Theological Seminary of America,Rabbi
21092,Ahron Daum sameAs Άρον Ντάουμ,Rabbi
21093,"Josy Eisenberg comment João Carlos de Oliveira Moreira Freire (Lisboa, 1942) é um sociólogo e escritor português, professor catedrático e professor emérito do ISCTE. Foi aluno de Sciences Po, (Paris), e oficial da Armada até maio de 1968, quando desertou por estar convencido de que recusaria ordens para bombardear uma área indefesa durante a guerra em África. Por influência familiar, mas também por escolha própria, entrou para o Colégio Militar de Lisboa, onde permaneceu como interno por sete anos. Esgrimista desportivo, anarquista nos tempos livres, circunstancialmente foi operário.",Rabbi
21094,Rusty Ryan (actor) wikiPageLength 3979,Drag Queen
21095,Derrick Barry wikiPageID 19057460,Drag Queen
21096,Josy Eisenberg label Gerhard Schmidt,Rabbi
21097,"Josy Eisenberg comment Sir Harold Alfred MacMichael (ur. 15 października 1882, zm. 19 września 1969), GCMG, DSO – brytyjski urzędnik służb kolonialnych, polityk i dyplomata.",Rabbi
21098,Eric Yoffie subject Category:American Reform rabbis,Rabbi
21099,Samuel Adler (rabbi) wikiPageWikiLink Rabbinic literature,Rabbi
21100,David Feuerwerker wikiPageWikiLink Charles de Gaulle,Rabbi
21101,Sacha Pecaric wikiPageWikiLink Kraków,Rabbi
21102,Menachem Mendel Monsohn type Q215627,Rabbi
21103,Antonio Pantojas wikiPageWikiLink Federico García Lorca,Drag Queen
21104,Josy Eisenberg label Алан Гарнер,Rabbi
21105,Josy Eisenberg sameAs 215065706,Rabbi
21106,Josy Eisenberg sameAs 1179419308,Rabbi
21107,Josy Eisenberg sameAs 1057498246,Rabbi
21108,Josy Eisenberg sameAs 19685936,Rabbi
21109,Moritz Güdemann deathPlace Austria Hungary,Rabbi
21110,Dahlia Sin subject Category:People from Los Angeles,Drag Queen
21111,Crystal Methyd thumbnail RuPaul DragCon 2022 (52073261823) (cropped   Crystal Methyd).jpg?width=300,Drag Queen
21112,"Simon Greenberg occupation Rabbi, Scholar",Rabbi
21113,Trixie Mattel sameAs Trixie Mattel,Drag Queen
21114,Menasseh Ben Israel wikiPageWikiLink Printing press,Rabbi
21115,Silky Nutmeg Ganache birthDate 1990 12 31,Drag Queen
21116,Adin Steinsaltz depiction A. Steinsaltz Zürich.jpg,Rabbi
21117,Killing of Abraham Grünbaum wasDerivedFrom Killing of Abraham Grünbaum?oldid=1066689058&ns=0,Rabbi
21118,Silky Nutmeg Ganache type Thing,Drag Queen
21119,Crystal Methyd type Person,Drag Queen
21120,Josy Eisenberg sameAs 1090635907,Rabbi
21121,Jasmine Masters wikiPageWikiLink Billboard (magazine),Drag Queen
21122,Josy Eisenberg sameAs 292323251,Rabbi
21123,"Ahron Daum wikiPageWikiLink Bnei Brak, Israel",Rabbi
21124,List of EastEnders characters (1986) wikiPageWikiLink June Brown,Drag Queen
21125,RuPaul wikiPageUsesTemplate Template:The Interviews name,Drag Queen
21126,Gloria Groove wikiPageWikiLink TV Globo,Drag Queen
21127,Josy Eisenberg comment ديونيسوس أو باكوس أو باخوس في الميثيولوجيا الإغريقية (وباللغة اليونانية: Διόνυσος or Διώνυσος) هو إله الخمر عند الإغريق القدماء وملهم طقوس الابتهاج والنشوة، ومن أشهر رموز الميثيولوجيا الإغريقية. وتم إلحاقه بالأوليمبيين الإثني عشر. أصوله غير محددة لليونانيين القدماء، إلا أنه يعتقد أنه من أصول آسيوية كما هو حال الآلهة آنذاك. كان يعرف أيضا باسم باكوس أو باخوس.,Rabbi
21128,Jackie Cox (drag queen) wikiPageWikiLink RuPaul's DragCon LA,Drag Queen
21129,Josy Eisenberg sameAs 170178544,Rabbi
21130,Marc Schneier wasDerivedFrom Marc Schneier?oldid=1112113744&ns=0,Rabbi
21131,List of EastEnders characters (1986) wikiPageWikiLink Josephine Melville,Drag Queen
21132,Honey Davenport salign right,Drag Queen
21133,Precious Paula Nicole wikiPageWikiLink Drag Race Philippines (season 1),Drag Queen
21134,Richard L. Rubenstein wikiPageWikiLink God is dead,Rabbi
21135,Bianca Del Rio wikiPageWikiLink Hurricane Bianca: From Russia with Hate,Drag Queen
21136,Akihiro Miwa wikiPageWikiLink Japanese militarism,Drag Queen
21137,Gloria Groove wikiPageWikiLink Category:Gay musicians,Drag Queen
21138,"Josy Eisenberg label Мортон, Кейт",Rabbi
21139,Albert Jean Amateau sameAs Alber Jan Amato,Rabbi
21140,"Josy Eisenberg comment Jan Tinbergen (ur. 12 kwietnia 1903 w Hadze, zm. 9 czerwca 1994 tamże) – holenderski ekonomista i ekonometryk.",Rabbi
21141,Lil Miss Hot Mess wikiPageID 71465060,Drag Queen
21142,Josy Eisenberg sameAs 1211584534,Rabbi
21143,Josy Eisenberg sameAs Q496645,Rabbi
21144,Pandora Boxx wasDerivedFrom Pandora Boxx?oldid=1121783446&ns=0,Drag Queen
21145,Josy Eisenberg comment إلياس روجينت إي أمات (برشلونة 18 يوليو 1821   برشلونة 21 فبراير 1897) مهندس معماري كاتالوني يحمل الجنسية الإسبانية.,Rabbi
21146,Samuel Adler (rabbi) wikiPageWikiLink University of Giessen,Rabbi
21147,Yvie Oddly wikiPageWikiLink Haute couture,Drag Queen
21148,Nicky Doll wikiPageWikiLink San Francisco,Drag Queen
21149,Daniel Farhi wasDerivedFrom Daniel Farhi?oldid=1124305937&ns=0,Rabbi
21150,Baruch Korff birthPlace Russian Empire,Rabbi
21151,"Josy Eisenberg comment Сте́фан Цвейг (нем. Stefan Zweig — Штефан Цвайг; 28 ноября 1881 — 22 февраля 1942) — австрийский писатель, драматург и журналист. Автор многих новелл, пьес, стихов и беллетризованных биографий. Был дружен с такими известными людьми, как Эмиль Верхарн, Ромен Роллан, Франс Мазерель, Огюст Роден, Томас Манн, 3игмунд Фрейд, Джеймс Джойс, Герман Гессе, Герберт Уэллс, Поль Валери, Максим Горький, Рихард Штраус, Бертольт Брехт.",Rabbi
21152,Scarlet Envy wikiPageWikiLink RuPaul's Drag Race (season 11),Drag Queen
21153,"Nelson Glueck subject Category:Woodward High School (Cincinnati, Ohio) alumni",Rabbi
21154,Sally Priesand birthYear 1946,Rabbi
21155,Bianca Del Rio wikiPageWikiLink Southern Decadence,Drag Queen
21156,David Feuerwerker wikiPageWikiLink Pierre Mendès France,Rabbi
21157,Darienne Lake wikiPageUsesTemplate Template:Short description,Drag Queen
21158,Honey Davenport wikiPageWikiLink Yvie Oddly,Drag Queen
21159,"Josy Eisenberg label Макмайкл, Гарольд",Rabbi
21160,Morton Yolkut wikiPageWikiLink C SPAN,Rabbi
21161,"Josy Eisenberg comment Antonio Valentín Orbe Garikano (Bergara, 1917ko otsailaren 13a   Loiola, 2003ko ekainaren 8a) gipuzkoar teologo jesuita izan zen, Patristikan aditua. 1949 eta 1995 artean, irakaslea izan zen.",Rabbi
21162,Alysa Stanton subject Category:21st century African American people,Rabbi
21163,Jaymes Mansfield wikiPageUsesTemplate Template:Short description,Drag Queen
21164,Allen Secher wikiPageExternalLink watch%3Fv=PGd2II2PYGg,Rabbi
21165,Honey Davenport wikiPageWikiLink Person of color,Drag Queen
21166,Josy Eisenberg label شتيفان تسفايغ,Rabbi
21167,Stephen Samuel Wise wikiPageUsesTemplate Template:Internet Archive author,Rabbi
21168,Josy Eisenberg comment  Agathokles または Agathocles、紀元前361年   紀元前289年）は、古代ギリシアのシュラクサイの僭主（紀元前317年   紀元前289年）で、シケリアの王（紀元前304年   紀元前289年）。名前は「良き栄光」（αγαθός (agathos) 良い + κλέος (kleos) 栄光）を意味する。,Rabbi
21169,Josy Eisenberg sameAs 2392154983533867860008,Rabbi
21170,Bunny Breckinridge wikiPageWikiLink Prasad,Drag Queen
21171,Michael Lerner (rabbi) wikiPageWikiLink Magazine,Rabbi
21172,José Sarria wikiPageWikiLink Category:American politicians of Colombian descent,Drag Queen
21173,Michael Lerner (rabbi) wikiPageWikiLink The New York Times,Rabbi
21174,Capers Funnye wikiPageUsesTemplate Template:Birth date and age,Rabbi
21175,Harold Kushner wasDerivedFrom Harold Kushner?oldid=1097926498&ns=0,Rabbi
21176,Josy Eisenberg label جانيت إل. جاكوبس,Rabbi
21177,Josy Eisenberg sameAs 121900283,Rabbi
21178,Hannah Conda type Q19088,Drag Queen
21179,Scarlett Harlett wikiPageWikiLink RuPaul's Drag Race,Drag Queen
21180,Arthur Waskow wikiPageExternalLink books%3Fid=czfj6gVoSVwC%7Cyear=2011%7Cpublisher=Jewish,Rabbi
21181,"Herbert Tarr comment Herbert Tarr (1929 – November 18, 1993), born Herbert Targovik, was an American Reform rabbi who left his pulpit to become a novelist and humorist, believing he could reach more people that way because ""religion is basically out of touch with people.""",Rabbi
21182,Bianca Del Rio wikiPageWikiLink Mimi Imfurst,Drag Queen
21183,Denise Eger type PhysicalEntity100001930,Rabbi
21184,Violet Chachki wikiPageWikiLink Lady Miss Kier,Drag Queen
21185,Simon Naschér wikiPageLength 7537,Rabbi
21186,Honey Davenport wikiPageWikiLink Disco,Drag Queen
21187,"Erickatoure Aviance occupation Nightlife personality, club host, clothing designer, fashionista, actor, drag performer, recording artist, dancer, singer and songwriter.",Drag Queen
21188,Josy Eisenberg sameAs 8805151778240618130008,Rabbi
21189,Josy Eisenberg sameAs 108378039,Rabbi
21190,Josy Eisenberg sameAs Q112517546,Rabbi
21191,Adore Delano type Q729,Drag Queen
21192,David Weiss Halivni birthPlace Kobyletska Poliana,Rabbi
21193,"Sir Lady Java comment Sir Lady Java, also known simply as Lady Java (born 1943) is an American transgender rights activist, exotic dancer, singer, comedian, and actress. Active on stage, television, radio and film from the mid 1960s to 1970s, she is a popular and influential personality in the Los Angeles area African American LGBT community.",Drag Queen
21194,Josy Eisenberg sameAs Q112542372,Rabbi
21195,Josy Eisenberg comment Peter Lars Detlef Gojowy (* 7. Oktober 1934 in Freital; † 12. Oktober 2008 in Remagen) war ein deutscher Musikwissenschaftler.,Rabbi
21196,Coco Montrese wikiPageWikiLink Detox Icunt,Drag Queen
21197,Elie Abadie wikiPageWikiLink Expulsion of Jews from Spain,Rabbi
21198,Precious Paula Nicole subject Category:Drag Race Philippines,Drag Queen
21199,"Josy Eisenberg comment Elizabeth Santos Leal de Carvalho, besser bekannt als Beth Carvalho (* 5. Mai 1946 in Rio de Janeiro; † 30. April 2019 ebenda), war eine brasilianische Samba Sängerin und  komponistin.",Rabbi
21200,Marcus Solomon subject Category:21st century Australian rabbis,Rabbi
21201,Pandora Boxx knownFor RuPaul's Drag Race All Stars (season 6),Drag Queen
21202,Jackie Cox (drag queen) subject Category:1985 births,Drag Queen
21203,Courtney Act wikiPageWikiLink Jessica Origliasso,Drag Queen
21204,Josy Eisenberg sameAs 0000 0002 4378 1893,Rabbi
21205,Danny Rich (rabbi) type YagoLegalActorGeo,Rabbi
21206,José Sarria wikiPageWikiLink League for Civil Education,Drag Queen
21207,José Sarria deathYear 2013,Drag Queen
21208,Panti wikiPageWikiLink Category:Living people,Drag Queen
21209,Marshall Meyer wikiPageWikiLink Category:Dartmouth College alumni,Rabbi
21210,Moshe Feinstein lat 31.79999923706055,Rabbi
21211,Josy Eisenberg sameAs 309910215,Rabbi
21212,Josy Eisenberg sameAs 308781912,Rabbi
21213,Mordechai Gutnick wikiPageWikiLink Moshe Gutnick,Rabbi
21214,Josy Eisenberg sameAs 119179121,Rabbi
21215,Josy Eisenberg sameAs 137607032,Rabbi
21216,Susan Schnur type Q5,Rabbi
21217,Josy Eisenberg sameAs 5200249,Rabbi
21218,Josy Eisenberg sameAs Q19215054,Rabbi
21219,David Weiss Halivni wikiPageWikiLink Brooklyn College,Rabbi
21220,Elektra Fence subject Category:People from Lancashire,Drag Queen
21221,Meir Simcha of Dvinsk deathPlace Latvia,Rabbi
21222,Carole Meyers nationality United States,Rabbi
21223,Josy Eisenberg label Juan Rozoff,Rabbi
21224,Josy Eisenberg label Claude Perrault,Rabbi
21225,Henry Sobel subject Category:People from Lisbon,Rabbi
21226,Nina Bo'nina Brown wikiPageWikiLink RuPaul's Drag Race UK,Drag Queen
21227,Marvin Hier type YagoLegalActorGeo,Rabbi
21228,José Sarria type Object100002684,Drag Queen
21229,Josy Eisenberg sameAs 69131667,Rabbi
21230,Courtney Act sameAs کورتنی اکت,Drag Queen
21231,List of EastEnders characters (1986) wikiPageWikiLink Venice,Drag Queen
21232,Divina de Campo wikiPageWikiLink Manchester Metropolitan University,Drag Queen
21233,Josy Eisenberg label دي فرجيه,Rabbi
21234,Josy Eisenberg sameAs 82bb30da 2808 4ce2 ab90 960a73177fb1,Rabbi
21235,Jasmine Masters type Q19088,Drag Queen
21236,Moshe Feinstein sameAs Moshé Feinstein,Rabbi
21237,Josy Eisenberg sameAs 143118994,Rabbi
21238,Josy Eisenberg sameAs 134973437,Rabbi
21239,"Josy Eisenberg comment Godi, de son véritable nom Bernard Godisiabois, est un auteur et coloriste de bande dessinée belge né le 17 décembre 1951 à Etterbeek (Région de Bruxelles Capitale). Il est surtout connu pour avoir créé la série humoristique L'Élève Ducobu avec le scénariste Zidrou.",Rabbi
21240,Jonathan Hausman isPrimaryTopicOf Jonathan Hausman,Rabbi
21241,BeBe Zahara Benet wikiPageWikiLink Category:1981 births,Drag Queen
21242,"A'Whora wikiPageWikiLink Worksop, England",Drag Queen
21243,Josy Eisenberg sameAs 217072116,Rabbi
21244,Scarlett Harlett subject Category:English drag queens,Drag Queen
21245,Menahem Shemuel Halevy wikiPageWikiLink India,Rabbi
21246,Josy Eisenberg sameAs Q3058617,Rabbi
21247,Bianca Del Rio wikiPageWikiLink Rent (musical),Drag Queen
21248,Josy Eisenberg sameAs 2342150470088604330009,Rabbi
21249,Josy Eisenberg sameAs 9804156497240217740007,Rabbi
21250,"Josy Eisenberg comment Paul Lewis Anderson (1880 1956) fue un ingeniero y fotógrafo estadounidense encuadrado en el movimiento pictorialista. Sus obras revelan simetrías sofisticadas no perceptibles en un visionado convencional de las mismas. Empezó a ejercer la fotografía en 1907 influido por la revista Camera Work. Sin embargo, tres años después abandonó el ejercicio de la práctica fotográfica individual para abrir un estudio dedicado a los retratos. Desde 1914 dio clases en el «Clarence White’s School of Photography» y realizó varios libros de fotografías.",Rabbi
21251,Josy Eisenberg sameAs 134742915,Rabbi
21252,David Seth Kirshner type YagoLegalActorGeo,Rabbi
21253,Riccardo Pacifici type Q19088,Rabbi
21254,Bunny Breckinridge sameAs RCGT,Drag Queen
21255,Harold Kushner wikiPageWikiLink Category:Jewish Theological Seminary of America semikhah recipients,Rabbi
21256,Shmuley Boteach wikiPageWikiLink Dateline NBC,Rabbi
21257,Josy Eisenberg sameAs 11151836536720402831,Rabbi
21258,"Josy Eisenberg comment Wendy Lower (* 1965) ist eine US amerikanische Historikerin. Seit 2012 hat sie den John K. Roth Lehrstuhl für Geschichte am Claremont McKenna College in Claremont, Kalifornien inne, seit 2014 ist sie außerdem Direktorin des dortigen Zentrums für Menschenrechte. Als Interim Direktorin leitet sie seit September 2016 außerdem das Mandel Center for Advanced Holocaust Studies in Washington. Lower forscht zur Geschichte Deutschlands und der Ukraine im Zweiten Weltkrieg, zum Holocaust, zur Frauengeschichte, zur Geschichte von Menschenrechten und zum Genozid in komparativer Perspektive.",Rabbi
21259,Honey Davenport subject Category:1985 births,Drag Queen
21260,Carmen Farala birthPlace Seville,Drag Queen
21261,Josy Eisenberg sameAs 28156251796607991175,Rabbi
21262,Carole Meyers wikiPageWikiLink Female rabbis,Rabbi
21263,Erickatoure Aviance wikiPageWikiLink Jonny McGovern,Drag Queen
21264,Alaska Thunderfuck subject Category:21st century LGBT people,Drag Queen
21265,Nelson Glueck type Scientist110560637,Rabbi
21266,"Josy Eisenberg comment Jean Pierre Marielle est un acteur français né le 12 avril 1932 à Paris 13e et mort le 24 avril 2019 à Saint Cloud. Connu pour sa voix chaude et caverneuse, il a joué dans plus de cent films. Habitué des personnages comiques hauts en couleur (Les Galettes de Pont Aven, … Comme la lune, La Valise, Le Diable par la queue), il s'est aussi fait remarquer dans les rôles dramatiques (Les mois d'avril sont meurtriers, Tous les matins du monde, La Controverse de Valladolid, Les Âmes grises) ou encore dans des rôles nuancés comme Quelques jours avec moi de Claude Sautet.",Rabbi
21267,Theodore Friedman wikiPageWikiLink Category:Israeli corporate directors,Rabbi
21268,Pinchas Mordechai Teitz wikiPageUsesTemplate Template:Birth date,Rabbi
21269,India Ferrah subject Category:LGBT people from Virginia,Drag Queen
21270,Baruch Chait sameAs 40903246,Rabbi
21271,Josy Eisenberg label Бальд,Rabbi
21272,Darcelle XV wikiPageWikiLink Category:American military personnel of the Korean War,Drag Queen
21273,Joshua L. Goldberg sameAs 83628337,Rabbi
21274,"Josy Eisenberg comment Robert Emmet Sherwood (4 de abril de 1896, New Rochelle   14 de noviembre de 1955, Nueva York) fue un dramaturgo estadounidense. Era editor literario en Nueva York y miembro de la Algonquin Round Table, el centro de la camarilla literaria de la ciudad. Analizó la inutilidad de la guerra en su primera obra The Road to Rome de 1927. Tuvo también puestas en escena que ganaron el premio Pulitzer, como de 1936, de 1938 y There Shall Be No Night de 1940.",Rabbi
21275,Henry Barnston wikiPageWikiLink World War I,Rabbi
21276,Flawless Sabrina birthPlace Philadelphia,Drag Queen
21277,Idan Scher wikiPageWikiLink Ner Israel Rabbinical College,Rabbi
21278,Zvi Hirsch Kalischer subject Category:People from Toruń,Rabbi
21279,Anubis Finch wikiPageWikiLink Category:English drag queens,Drag Queen
21280,Josy Eisenberg sameAs 172926041,Rabbi
21281,Bob the Drag Queen subject Category:Pansexual non binary people,Drag Queen
21282,Baruch Myers wikiPageWikiLink Jozef Lupták,Rabbi
21283,"Josy Eisenberg comment Kari Skogland, née à Ottawa en Ontario, est une productrice, réalisatrice et scénariste canadienne.",Rabbi
21284,Josy Eisenberg sameAs 26151594375605350019,Rabbi
21285,Josy Eisenberg sameAs 315732357,Rabbi
21286,"Josy Eisenberg comment Владимир Георгиев (род. 27 августа 1975, Добрич) — македонский (ранее — болгарский) шахматист, гроссмейстер (2000). Старший тренер ФИДЕ (2014). Чемпион Болгарии (1995) и Македонии (2007). В составе сборной Болгарии участник 32 й Олимпиады (1996) и сборной Македонии участник 6 и Олимпиад (2002—2012).",Rabbi
21287,Herbert Tarr type Q19088,Rabbi
21288,Josy Eisenberg sameAs 118760726,Rabbi
21289,Josy Eisenberg label Antonello Manacorda,Rabbi
21290,Josy Eisenberg sameAs 1090082789,Rabbi
21291,BenDeLaCreme wikiPageUsesTemplate Template:Authority control,Drag Queen
21292,Shuga Cain wikiPageUsesTemplate Template:Infobox person,Drag Queen
21293,Envy Peru birthYear 1989,Drag Queen
21294,RuPaul type Model110324560,Drag Queen
21295,Vinegar Strokes wikiPageUsesTemplate Template:RuPaul's Drag Race UK,Drag Queen
21296,David J. Steiner wikiPageWikiLink Woody Allen,Rabbi
21297,"Panti abstract Rory O'Neill, más conocido por su nombre artístico, Panti o Panti Bliss, es una drag queen y activista a favor de los derechos de gay de Ballinrobe (Condado de Mayo) en Irlanda.​​​ ‹Panti› es un diminutivo para ‹Pandora Panti Bliss›.​",Drag Queen
21298,Marvin Hier sameAs 4559224,Rabbi
21299,Stephen Samuel Wise wikiPageWikiLink Category:1949 deaths,Rabbi
21300,Marvin Hier wikiPageWikiLink World War II,Rabbi
21301,Junior Larkin wikiPageWikiLink Republic of Ireland,Drag Queen
21302,Stuart Weinblatt name Stuart Weinblatt,Rabbi
21303,Joseph Wijnkoop label Joseph Wijnkoop,Rabbi
21304,Nina West wikiPageUsesTemplate Template:RuPaul's Secret Celebrity Drag Race,Drag Queen
21305,Josy Eisenberg sameAs 3157037864566860135,Rabbi
21306,Aaron Tänzer wikiPageWikiLink Category:People from Göppingen,Rabbi
21307,Josy Eisenberg sameAs 188235582,Rabbi
21308,"Henry Sobel abstract Henry Isaac Sobel (9 January 1944 – 22 November 2019) was a Brazilian American reform rabbi, and was president of the Congregação Israelita Paulista (CIP), a major Jewish congregation in São Paulo, Brazil.",Rabbi
21309,Aaron D. Panken subject Category:Hunter College High School alumni,Rabbi
21310,Menahem Shemuel Halevy type Leader109623038,Rabbi
21311,Sabato Morais wikiPageWikiLink Russian Jews,Rabbi
21312,"Henry Sobel wikiPageWikiLink Palm Beach, Florida",Rabbi
21313,Marc Schneier subject Category:Anti racism in the United States,Rabbi
21314,Menachem Mendel Monsohn occupation Menachem Mendel Monsohn  PersonFunction  1,Rabbi
21315,Stephen Samuel Wise subject Category:Austro Hungarian emigrants to the United States,Rabbi
21316,Darienne Lake type Q5,Drag Queen
21317,Sasha Velour wikiPageUsesTemplate Template:RuPaul's Drag Race,Drag Queen
21318,"Josy Eisenberg label Боулз, Самуэль",Rabbi
21319,Josy Eisenberg label Antonio Sánchez Moguel,Rabbi
21320,Simon Greenberg type Object100002684,Rabbi
21321,Josy Eisenberg sameAs 0000 0002 7840 0368,Rabbi
21322,Akihiro Miwa type Thing,Drag Queen
21323,Pandora Boxx wikiPageWikiLink Cover version,Drag Queen
21324,Josy Eisenberg label أورلاندو باترسون,Rabbi
21325,Akihiro Miwa wikiPageWikiLink Nagasaki,Drag Queen
21326,"Josy Eisenberg comment Henryk Juliusz (ur. 15 października 1564 r. w Wolfenbüttel, zm. 30 lipca 1613 r. w Pradze) – książę Brunszwiku od 1589 r. z dynastii Welfów, administrator biskupstwa Halberstadt od 1578 i Minden 1582–1585, współpracownik cesarza Rudolfa II Habsburga, dramatopisarz.",Rabbi
21327,Meir Simcha of Dvinsk type Species,Rabbi
21328,Josy Eisenberg sameAs Q112526627,Rabbi
21329,Adin Steinsaltz wikiPageWikiLink Lod,Rabbi
21330,Courtney Act wikiPageWikiLink Diamonds (Rihanna song),Drag Queen
21331,Richard L. Rubenstein type Person,Rabbi
21332,Ahron Daum wikiPageWikiLink Jewish holidays,Rabbi
21333,Junior Larkin wikiPageRevisionID 1112084321,Drag Queen
21334,Menahem Shemuel Halevy sameAs 297251656,Rabbi
21335,"Moshe Feinstein comment Моше (Мойше) Файнштейн (1895, Узда, современная Минская область, Белоруссия — 1986, Нью Йорк) — крупнейший галахический авторитет еврейского народа второй половины XX века в целом и еврейства Америки в частности, президент Союза ортодоксальных раввинов и председатель Совета знатоков Торы американского центра Агуддат Исраэль, Глава иешивы «Месивта Тиферес Йерушалаим» в Нью Йорке.",Rabbi
21336,Gigi Goode wikiPageWikiLink Jaida Essence Hall,Drag Queen
21337,Moses Schorr occupation Rabbi,Rabbi
21338,Chaim Shaul Abud subject Category:Israeli rabbis,Rabbi
21339,Riccardo Pacifici type Q36180,Rabbi
21340,Josy Eisenberg sameAs 311143678,Rabbi
21341,Monét X Change wikiPageWikiLink Drag: The Musical,Drag Queen
21342,Akihiro Miwa occupation Composer,Drag Queen
21343,Silky Nutmeg Ganache wikiPageWikiLink Category:RuPaul's Drag Race All Stars contestants,Drag Queen
21344,Moshe Feinstein wikiPageRevisionID 1114253222,Rabbi
21345,Josy Eisenberg label Андреас Целларій,Rabbi
21346,Herbert Baumgard type Person,Rabbi
21347,"Josy Eisenberg label Дуг, Джон",Rabbi
21348,Ahron Daum type Theologian110705615,Rabbi
21349,Akihiro Miwa type NaturalPerson,Drag Queen
21350,Josy Eisenberg label Gilbert Bourdin (aumisme),Rabbi
21351,Pandora Boxx wikiPageUsesTemplate Template:Birth date and age,Drag Queen
21352,Stephen Samuel Wise wikiPageWikiLink Union College,Rabbi
21353,Stephen Samuel Wise wikiPageWikiLink We Will Never Die,Rabbi
21354,Capers Funnye subject Category:African American Jews,Rabbi
21355,Josy Eisenberg sameAs 12152864024604820250,Rabbi
21356,Josy Eisenberg sameAs 119771765X,Rabbi
21357,Cynthia Lee Fontaine wikiPageWikiLink RuPaul's Drag Race (season 8),Drag Queen
21358,Josy Eisenberg sameAs 71481391,Rabbi
21359,Alyssa Edwards wikiPageWikiLink Werq the World,Drag Queen
21360,Josy Eisenberg sameAs 134268180,Rabbi
21361,Bob the Drag Queen wikiPageWikiLink Category:Non binary drag performers,Drag Queen
21362,Trinity the Tuck wikiPageWikiLink Twitch (service),Drag Queen
21363,Abram Wolf Edelman children David W. Edelman,Rabbi
